UID,Prediction
25945,high
83402,high
13147,high
112098,high
19818,high
140477,high
88638,high
119666,high
136950,high
149165,high
129015,high
33449,high
68120,high
144063,high
97189,high
95619,high
49853,high
99036,high
71018,high
85626,high
160393,high
27876,high
122751,high
111097,high
2051,high
32476,high
32609,high
132702,high
17369,high
107329,high
141662,high
84261,high
141617,high
147013,high
8756,high
44900,high
96746,high
152327,high
104362,high
129790,high
84459,high
49916,high
3635,high
9831,high
37636,high
91730,high
52625,high
115269,high
113908,high
160508,high
5188,high
4759,high
77126,high
72832,high
132872,high
115029,high
129082,high
139347,high
125993,high
76056,high
110833,high
106426,high
126078,high
10388,high
65667,high
33852,high
160684,high
51618,high
58831,high
129084,high
36780,high
28359,high
134708,high
123796,high
139829,high
32169,high
1465,high
34882,high
24740,high
134277,high
49145,high
80414,high
142663,high
152333,high
65863,high
61965,high
141522,high
75963,high
4172,high
81185,high
73198,high
60451,high
149163,high
153219,high
33221,high
114054,high
4523,high
43004,high
83198,high
123218,high
144165,high
13679,high
942,high
37183,high
76083,high
93657,high
100450,high
35753,high
52759,high
123497,high
80150,high
33533,high
39686,high
7484,high
22687,high
15262,high
100191,high
145697,high
840,high
24800,high
132751,high
61111,high
83492,high
64713,high
14365,high
66074,high
75659,high
112629,high
108116,high
47081,high
86505,high
47762,high
131522,high
65093,high
42640,high
106219,high
16198,high
52114,high
74619,high
12862,high
26855,high
39984,high
134646,high
54933,high
144744,high
10806,high
148938,high
135148,high
59837,high
76779,high
57533,high
23220,high
8274,high
20596,high
9611,high
122788,high
121169,high
82666,high
92272,high
125377,high
26536,high
5351,high
118863,high
111308,high
99874,high
13667,high
83437,high
24721,high
47764,high
71666,high
9114,high
53340,high
147562,high
82760,high
70763,high
110543,high
23423,high
67005,high
88660,high
52273,high
124545,high
59225,high
15664,high
53651,high
119172,high
45389,high
1445,high
160720,high
48124,high
92299,high
74680,high
21325,high
87618,high
94797,high
56571,high
55702,high
32268,high
74724,high
137845,high
26532,high
8570,high
135603,high
135863,high
81839,high
110933,high
46028,high
110505,high
3750,high
21660,high
64242,high
86516,high
93238,high
63103,high
52113,high
141795,high
43261,high
153385,high
11499,high
68000,high
81934,high
63563,high
156752,high
92320,high
103305,high
118568,high
90122,high
86018,high
112833,high
16123,high
83614,high
101424,high
80524,high
85100,high
152228,high
92820,high
68767,high
68532,high
1768,high
82423,high
2255,high
146277,high
101162,high
80526,high
138175,high
45561,high
19391,high
3048,high
57845,high
119263,high
110820,high
26840,high
83226,high
95351,high
109457,high
158649,high
91110,high
30079,high
83679,high
147148,high
122358,high
134024,high
99621,high
70908,high
84743,high
151163,high
32368,high
68792,high
12768,high
67948,high
99811,high
132248,high
108418,high
144900,high
63037,high
118590,high
47587,high
93242,high
13656,high
45791,high
137922,high
59822,high
115323,high
140148,high
20412,high
12806,high
149366,high
153945,high
40150,high
101240,high
80848,high
108224,high
67641,high
63645,high
12675,high
99801,high
14092,high
14714,high
48555,high
112006,high
159225,high
91468,high
71063,high
61781,high
122112,high
109241,high
72242,high
84596,high
67839,high
56650,high
136517,high
74872,high
11929,high
114947,high
5978,high
120855,high
60939,high
44806,high
102485,high
150009,high
123559,high
52702,high
17163,high
150688,high
34421,high
70979,high
95919,high
129297,high
16921,high
17184,high
52197,high
84319,high
116231,high
59598,high
8430,high
126716,high
6298,high
46726,high
152919,high
31466,high
74447,high
135489,high
108468,high
45776,high
160340,high
41961,high
82696,high
61938,high
146663,high
128540,high
66187,high
77632,high
87354,high
133687,high
94762,high
119741,high
70865,high
91117,high
138861,high
114450,high
106599,high
66600,high
12545,high
64854,high
38577,high
75706,high
156057,high
102598,high
104878,high
83915,high
21864,high
45768,high
109830,high
25370,high
18988,high
71295,high
35894,high
135344,high
131089,high
15543,high
121041,high
70632,high
72295,high
160707,high
35299,high
69926,low
20100,high
123480,high
79356,high
45198,high
36917,high
96594,high
59400,high
68253,high
156021,high
26471,high
93418,high
146607,high
93554,high
149691,high
73099,high
46283,high
84630,high
36226,high
122196,high
52072,high
96786,high
160719,high
28023,high
56394,high
55277,high
78990,high
56721,high
94446,high
95104,high
118318,high
111407,high
122712,high
11805,high
151622,high
66020,high
124433,high
154402,high
59934,high
73234,high
72732,high
17320,high
36808,high
39554,high
141572,high
109096,high
34218,high
72090,high
101477,high
78004,high
92146,high
104606,high
80188,high
93330,high
80396,high
47127,high
64153,high
104079,high
20490,high
88872,high
98231,high
54419,high
69528,high
85949,high
41467,high
94930,high
39223,high
17825,high
97197,high
70749,high
78071,high
88877,high
16278,high
230,high
90107,high
49702,high
96152,high
63860,high
126599,high
70929,high
122554,high
68843,high
157707,high
93017,high
13356,high
77650,high
55043,high
145009,high
63340,high
133190,high
94607,high
3810,high
91264,high
302,high
3815,high
40205,high
141332,high
70841,high
132272,high
58724,high
82170,high
91585,low
135932,high
9190,high
22880,high
160426,high
143914,high
7040,high
15333,high
15889,high
24606,high
13244,high
1821,high
18563,high
98673,high
68361,low
43469,high
116211,high
28042,high
157128,high
19554,high
88736,high
54562,high
15480,high
40119,high
83214,high
123591,high
70450,high
131637,high
67080,high
144808,high
1740,high
38753,high
80501,high
88600,high
1110,high
79190,high
41414,high
135570,high
90001,high
139608,high
140296,high
99160,high
116877,high
25587,high
34035,high
45343,high
89708,high
32570,high
145469,high
74792,high
144009,high
40081,high
78931,high
101235,high
78028,high
48923,high
30869,low
81064,high
136848,high
153531,high
103785,high
67663,high
120377,high
24853,high
99727,high
149932,high
62387,high
57182,high
93334,high
36142,high
81150,high
84781,high
101505,high
1812,high
49223,high
137562,high
124834,high
143688,high
129488,high
139309,high
81263,high
78201,high
117739,high
16043,high
61273,high
120224,high
11643,low
100700,high
79673,high
126812,high
66554,high
107783,high
82770,high
149680,high
75362,high
3424,low
125924,high
114441,high
149671,high
22443,high
72748,low
96281,high
83359,high
124035,high
21445,high
129209,high
22799,high
25120,high
78868,high
24420,high
119346,high
5403,high
109621,high
36525,high
28178,high
79652,high
6682,low
60849,high
41243,high
151220,high
71355,high
13334,high
35781,high
65803,high
109092,high
28774,high
48667,high
53938,high
12969,high
69588,high
38206,high
17842,high
114714,high
135954,high
60678,high
101164,high
10749,high
88483,high
117069,high
73039,high
89942,high
121127,high
106438,high
83556,high
77742,high
751,high
86543,high
157907,high
58598,high
144824,high
15982,high
5604,high
101645,high
45474,high
54925,high
107804,high
143006,high
46668,high
30617,high
15571,high
137742,high
58824,high
142345,high
73972,high
130127,high
2127,high
114334,low
68577,high
116156,high
1761,high
48446,high
43632,high
46904,high
54461,high
26311,high
73193,high
80167,high
106345,high
28497,high
58162,high
50537,high
150079,high
41012,high
33638,high
149920,high
17526,high
125832,high
121322,high
29093,high
157416,high
121117,high
13578,high
113836,high
94702,high
82013,high
112363,high
74926,high
84065,high
81982,high
129644,high
63954,high
152001,high
38359,low
104063,high
119961,high
82008,high
141819,high
5117,high
14028,high
116131,high
49894,high
28459,high
71484,high
134818,high
150292,high
65921,high
72516,high
152185,high
159661,high
28080,high
151415,high
36048,high
86652,high
32122,high
106923,high
120196,high
149148,high
62088,high
113778,high
140509,high
12749,high
38132,high
4066,high
1578,high
30239,high
76295,high
67100,high
76279,high
13449,high
149509,high
57386,high
60147,high
111023,high
92670,high
87835,high
114078,high
51174,high
88547,high
155547,high
105664,high
59407,high
96373,high
86046,high
18501,high
49376,high
108414,high
27838,high
33302,high
110784,high
120171,high
144228,high
33243,high
78236,high
152684,high
141837,high
159058,high
9766,high
16771,high
68719,high
45815,high
102430,high
141238,high
157926,high
145864,high
88423,high
107027,high
100260,high
40437,high
10371,high
142849,high
98492,high
70216,high
125642,low
24823,high
86628,high
132624,high
72790,high
157613,high
19922,medium
153999,high
603,high
128699,high
28928,high
148239,high
86837,high
56523,high
58731,high
133316,high
22729,high
151269,high
93764,high
56901,high
105364,high
72508,high
97737,high
98611,high
120225,high
73319,high
153761,high
59397,high
75759,high
79957,high
43997,high
77592,high
86714,high
94771,high
10358,high
83375,high
85427,high
113821,high
10212,high
128881,high
129818,high
68183,high
158207,high
95866,high
123178,high
22039,high
40586,high
29302,high
5526,high
137877,high
77639,high
6391,high
107634,high
102291,high
135488,high
131661,high
53910,high
120520,high
16158,high
121412,high
60854,high
57523,high
138100,high
71385,high
157971,high
3728,high
83001,high
56934,high
104754,high
143454,high
53976,high
103442,high
139976,high
2801,high
75048,high
47570,high
150045,high
110200,high
95789,high
11659,high
151609,high
101878,high
102862,high
42143,high
109598,high
109062,high
49388,high
21151,high
29545,high
3718,high
54103,high
48728,high
77001,high
84149,high
160071,high
160652,high
101971,high
128622,high
12411,high
3949,high
125727,high
129594,high
123638,high
36144,high
122595,high
156177,high
68467,high
116314,high
9352,low
34363,high
1210,high
28490,high
93884,high
112741,high
92649,high
111017,high
33151,high
62375,high
32466,high
157675,high
97549,high
118562,high
2229,high
152671,high
41682,high
98093,high
40584,high
45850,high
102279,high
116965,high
159517,high
114902,high
69384,high
25085,high
54074,high
50847,low
102794,high
38426,high
108053,high
25278,high
71517,high
65822,high
123936,high
114215,high
148168,high
99913,high
7911,high
49722,high
136449,high
11755,high
814,high
75777,high
130125,high
142739,high
71756,high
106556,high
158438,high
100644,high
61108,high
144676,high
138416,high
136797,high
157604,high
49771,high
20115,high
49848,high
95152,high
56343,high
30689,high
46289,high
145302,high
156321,high
24724,high
83682,high
65439,high
54397,high
94404,high
126818,high
160365,high
137754,high
65417,high
117830,high
84618,high
27463,high
82180,high
132521,high
112072,high
133136,high
117499,high
18311,high
3253,high
75664,high
123913,high
129904,low
136338,high
2814,high
51988,high
115231,high
87093,high
127092,high
1011,high
39537,high
10393,high
159194,high
106203,high
21767,high
4160,high
46433,high
9581,high
49405,high
55617,high
33489,high
89695,high
154183,high
40601,high
130731,high
79790,high
37732,high
20091,high
52331,high
87364,high
137867,high
148978,high
15596,high
2467,high
53500,high
97827,high
104554,high
95877,high
89948,high
113586,high
5307,high
108126,high
118425,high
95618,low
154968,high
160458,high
87098,high
82735,high
133455,high
104061,high
32261,high
93589,high
116585,high
20549,high
41056,high
59377,high
98245,high
90165,high
71190,high
47721,high
123782,high
25458,high
38276,high
3452,high
21702,high
117992,high
101221,high
106554,high
20278,high
5626,high
43948,high
45335,high
57127,high
138970,high
75136,high
54891,high
128924,high
117665,high
137589,high
139382,high
94174,high
66900,high
74871,high
42359,high
7527,high
143756,high
118471,high
71478,high
149120,high
99937,high
36998,high
136771,high
149869,high
133381,high
5254,high
113388,high
149768,high
72946,high
65342,high
18172,high
48818,high
98368,high
101646,high
20439,high
22634,high
94114,high
145470,high
53573,high
22058,high
127621,high
3297,high
2541,high
20982,high
154819,high
158355,high
72631,high
7972,high
46154,high
143076,high
154604,high
49358,high
154765,high
55261,high
49679,high
156107,low
17575,high
135649,high
45844,high
30436,high
49381,high
66920,high
10139,high
30195,high
29175,high
138733,high
28407,high
114897,high
21363,high
18785,high
29722,high
67480,high
73979,high
33583,high
146424,high
122812,high
148417,high
131620,high
87877,high
82958,high
58752,high
133450,high
136030,high
59174,high
131086,high
2666,high
4412,high
17638,high
114843,high
77770,low
59474,high
16505,high
86192,high
105966,high
33967,high
37257,high
147910,high
158496,high
115310,high
135616,high
140843,high
37762,high
35712,high
709,high
93821,high
139744,high
115067,high
142798,high
33820,high
119536,high
122326,high
65852,high
83024,high
80152,high
115677,high
127990,high
97029,high
19168,high
94158,high
111590,high
84666,high
77294,high
54225,high
95283,high
10053,high
114418,high
48998,high
37459,high
6841,high
3327,high
139460,high
49690,high
105110,high
94638,high
68161,high
117213,high
111741,high
9958,high
121515,high
144435,high
158283,high
141742,high
159593,high
55010,high
45574,high
33681,high
158356,high
13648,high
147283,high
144703,high
119273,high
130193,high
54295,high
127760,high
87569,high
83620,high
7438,high
143629,high
140638,high
148700,high
135951,high
93404,high
50977,high
98174,high
140163,high
21309,high
53018,high
14444,high
24230,high
98505,high
105795,high
59483,high
105825,high
61953,low
98359,high
11901,high
100363,high
141386,high
109514,high
84395,high
116644,high
124539,high
33685,high
139287,high
125368,high
27018,high
133975,high
148794,high
100406,high
83071,high
7404,high
114259,high
83636,high
119403,high
100263,high
7317,high
4411,high
86205,high
146327,high
76460,high
136694,high
49021,high
153498,high
79483,high
134053,high
104200,low
157952,high
2552,high
3639,high
12531,high
142090,high
10447,high
153890,high
117973,high
68112,high
140040,high
13212,high
135087,high
84763,high
76736,high
88775,high
29679,high
10794,high
85985,high
130732,high
81032,high
120513,high
90103,high
52547,high
156455,high
117948,high
144981,high
82930,high
64485,high
121717,high
23404,high
134128,high
92889,high
25040,high
35406,high
89141,high
138928,high
160019,high
92208,high
144920,high
158555,high
151065,high
130454,high
143929,high
10269,high
29060,high
73659,high
133749,high
14470,high
2060,high
34138,high
4583,high
49795,high
53658,high
102498,high
65838,high
117219,high
1309,high
158799,high
32220,high
53028,high
37892,high
43963,high
39534,high
123987,high
30198,high
112508,high
77819,high
77974,high
10659,high
35234,high
44847,high
43606,high
155697,high
103388,high
80133,high
16060,high
92811,high
19545,high
90185,high
50283,high
47190,high
114766,high
114691,high
28514,high
35038,high
158647,high
156114,high
99873,high
24228,high
146105,high
90967,high
74913,high
147849,high
11323,high
32723,high
69911,high
109392,high
80148,high
80926,high
117487,high
108174,high
54554,high
79563,high
113753,high
57124,high
43701,high
158992,high
101469,high
86885,high
113038,high
137312,high
49458,high
56293,high
129123,high
125247,high
23925,high
60282,high
129145,high
13385,high
8658,high
42745,high
7431,high
105687,high
158990,high
29064,high
78404,high
55996,high
127126,high
37775,high
46408,high
59910,high
24515,high
38733,high
29837,high
105280,high
39019,high
40842,high
137071,high
30304,high
60524,high
67225,high
106693,high
147487,high
127439,high
18596,high
20189,high
88848,high
146313,high
54920,high
60077,high
100160,high
146640,high
90435,high
84329,high
88039,high
128858,high
97461,high
111340,high
101859,high
145676,high
77313,high
7738,high
28656,high
72893,high
29729,high
31926,high
129567,high
69748,high
69291,high
96458,high
80985,high
120240,high
52990,high
62753,high
71153,high
104007,high
120042,high
94539,high
23078,high
32830,high
138363,high
31305,high
135173,high
112974,high
72935,high
141686,high
131196,high
8132,high
69724,high
59928,high
91463,high
110429,high
48101,high
31469,high
122199,high
71792,high
5,high
153005,high
40697,high
135964,high
22915,high
53769,high
68438,high
157213,high
149504,high
58289,high
148255,high
9999,high
110893,high
45163,high
57254,high
120299,high
125010,high
74553,high
129686,high
35731,high
70495,high
114186,high
65006,high
3560,high
45377,high
149507,high
48979,high
135313,high
125481,high
94551,high
112379,high
10228,high
60905,high
22132,high
38631,high
83145,high
48495,high
25498,high
74303,high
82551,high
110398,high
140884,high
30666,high
130526,high
80770,high
95137,high
124817,high
19130,high
137545,high
100738,high
832,high
68213,high
156804,high
82394,high
136040,high
62826,high
33253,high
121556,high
150262,high
7452,high
29160,high
46222,high
70413,high
73943,high
730,high
88830,high
159714,high
88915,high
82704,high
92350,high
119629,high
124788,low
19166,high
84584,high
53743,high
55402,high
111646,high
115482,high
118329,high
75291,high
93799,high
83586,high
46069,high
150129,high
148715,high
158879,high
116258,high
116154,high
45826,high
54718,high
159782,high
50751,high
121133,high
130958,high
143258,high
67296,high
11799,high
8020,high
141655,high
92700,high
2339,high
42282,high
89609,high
52534,high
92298,high
122928,high
44821,low
35673,high
48259,high
108318,high
152363,high
85726,high
145982,high
150280,high
118042,high
111338,high
24922,high
67651,high
102167,high
121701,high
58887,high
22026,high
87276,low
72788,high
15345,high
4895,high
14903,high
59205,high
35795,high
142263,high
151221,high
83259,high
115498,high
114214,high
12807,high
145048,high
124180,high
79962,high
46140,high
60567,high
90518,high
87418,high
68334,high
102140,high
44787,high
56569,high
17880,high
109691,high
67556,high
78090,high
141173,high
34202,high
10820,high
157533,high
143159,high
116188,high
71259,high
116788,high
135943,high
151766,high
40796,high
104619,high
141126,high
82454,high
113958,high
147600,high
6505,high
21859,high
21712,high
101510,high
63899,high
128811,high
87777,high
144756,high
78029,high
71428,high
130518,high
136013,high
140845,high
123643,high
104789,high
125758,high
109832,high
32095,high
98003,high
61790,high
45922,high
100426,high
17595,high
29209,high
74080,high
144520,high
34455,high
106277,high
33415,high
43112,high
50159,high
149282,high
48292,high
31279,high
11364,high
113230,high
84915,high
109853,high
69919,high
11387,high
119801,high
30238,high
89516,high
129900,high
106270,high
114433,high
84370,high
123582,high
104957,high
70780,high
44930,high
149134,high
156355,high
73422,high
71008,high
154971,high
77708,high
84967,high
64959,high
15476,high
156398,high
75546,high
2671,high
145783,high
79458,high
74387,high
78789,high
125347,high
36442,high
90701,high
10121,high
118667,high
153882,high
100664,high
60815,high
105588,high
4403,high
15722,high
79933,high
26759,high
117449,high
16218,high
65508,high
7546,high
153338,high
107129,high
156795,high
28830,high
96108,high
143399,high
128094,high
108483,high
38328,high
109388,high
146773,low
143081,high
143257,high
8034,high
137025,high
125391,high
88193,high
11109,high
56318,high
67562,high
90226,high
13404,high
86257,high
24000,high
148033,high
53540,high
52877,high
118910,high
62676,high
85778,high
92460,high
101370,high
35874,high
12939,high
91237,high
123894,high
11827,high
115305,high
62316,high
13456,high
113953,high
108256,high
108012,high
19891,high
157823,high
83832,high
72662,high
97740,high
134934,high
75635,high
139882,high
127055,high
91607,high
61334,high
45550,low
34489,high
135393,high
32247,high
113276,high
131038,high
24952,high
16545,high
102025,high
136246,high
118752,high
84997,high
44340,high
156299,high
63585,high
70785,high
32478,high
158216,high
78214,high
106894,high
81146,high
37564,high
4742,high
151666,high
73819,low
40017,high
6378,high
108870,high
96621,high
69758,high
134682,high
99911,high
134657,high
83918,high
60223,high
25132,high
54214,high
74375,high
62148,high
8848,high
121718,high
102590,high
108584,high
87214,high
117589,high
118781,high
9280,high
157165,high
91708,high
133615,high
118275,high
38109,high
137238,high
23384,high
112008,high
123277,high
123205,high
56556,high
114288,high
106013,high
68136,high
72943,high
78292,high
129668,high
63853,high
45461,high
19788,high
135062,high
121752,high
46731,high
52068,high
6526,high
139640,high
64862,high
160242,high
41042,high
38300,high
60344,high
142421,high
108897,high
19745,high
64539,high
137414,high
155608,high
14876,low
88970,high
93339,high
42111,high
144873,high
68669,high
132422,high
106606,high
46888,high
88643,high
102869,high
28516,high
124608,high
154480,high
53824,high
89074,high
116513,high
137150,high
65096,high
99190,high
68561,high
94348,high
140191,high
49096,high
86352,high
11765,high
107424,high
41183,high
64802,high
71733,high
135205,high
57252,high
73521,high
18508,high
101606,high
19021,high
63636,high
9341,high
129033,high
94154,high
67691,high
148147,high
40274,high
133514,high
42830,high
64459,high
16711,high
145287,high
58471,high
64846,high
48654,high
129022,high
151394,high
73577,high
14854,high
58804,high
7933,high
22607,high
78491,high
36774,high
29706,high
136239,high
6014,high
50732,high
31252,high
8694,high
76198,high
14718,high
30782,high
127132,high
45251,high
102657,high
34435,high
73191,high
14538,high
63004,high
38888,high
49043,high
156787,high
81901,high
84603,high
36179,high
32548,high
2440,high
115838,high
84234,high
107546,high
14596,high
52576,high
122652,high
132547,high
143749,high
62,high
151256,high
29265,high
3385,high
92450,high
13776,high
91576,high
136100,high
124051,high
115517,high
105264,high
135750,high
45657,high
2006,high
146786,high
160067,high
99924,high
54663,high
87034,high
154686,high
149917,high
141482,high
44138,high
94794,high
156332,high
2469,high
4873,high
92869,high
20721,high
87711,high
45348,high
73595,high
92676,high
12769,low
119377,high
64364,high
144789,high
65136,high
18022,high
79966,high
48111,high
142408,high
76489,high
8901,high
42455,high
132019,high
12700,high
136747,high
159803,low
53800,high
127682,high
84514,high
102799,high
81623,high
74109,high
11599,high
33102,high
131452,high
109579,high
43682,high
51090,high
134272,high
114029,high
122182,high
61767,high
57805,high
24480,high
60550,high
132727,high
72234,high
24621,high
125425,high
151605,high
82483,high
65008,high
136282,high
64951,high
43579,high
29586,high
98249,high
135179,high
135426,high
20845,high
10739,high
142757,high
159360,high
78571,high
30440,high
44151,high
40239,high
8353,high
152830,high
111166,high
124341,high
11553,high
41679,high
41732,high
4522,high
74296,high
57224,high
132356,high
84314,high
58449,high
22390,high
102677,medium
83695,high
31958,high
72841,high
139663,high
77353,high
39809,high
83835,high
10654,high
95794,high
125574,high
151005,high
8599,high
92130,high
104280,high
47017,high
122532,high
64695,high
65945,high
73912,high
32119,high
120066,high
59684,high
90402,high
154634,high
22794,high
1631,high
14706,high
63972,high
71233,high
106166,high
35480,high
132449,high
81624,high
73438,high
10525,high
43506,high
10198,high
89755,high
102132,high
94627,high
142665,high
14498,high
30188,high
58397,high
63141,high
13134,high
89769,high
14539,high
147343,high
102014,high
75201,high
155151,high
49414,high
122241,high
33406,high
130786,high
122360,high
90851,high
126342,high
153745,high
24324,high
91387,high
128684,high
90158,high
130806,high
120131,high
75675,high
32563,high
8632,high
110874,high
156400,high
49029,high
50066,low
136038,low
76777,high
54063,high
46938,high
76343,high
16559,high
116903,high
124663,high
7706,high
1132,high
103074,high
115500,high
111582,high
85979,high
67947,high
154074,high
154086,high
41154,high
35356,high
106333,high
92302,high
110596,high
82595,high
128014,high
100381,high
18455,high
35805,high
67209,high
46135,high
144119,high
127675,high
8397,high
59956,high
142443,high
151846,high
126998,high
112592,high
80193,high
77221,high
46459,high
121391,high
62281,high
82578,high
63921,high
71645,high
127866,high
76339,high
160579,high
99010,high
139690,high
73911,high
70150,high
44273,high
27063,high
103421,high
36277,high
68920,low
128284,high
119517,high
105105,high
93855,high
132569,high
94090,high
79200,high
157556,high
33112,high
105529,high
117723,high
35227,high
111739,high
18093,high
12079,high
153543,high
72466,high
26279,high
112692,high
25253,high
72752,high
87119,high
80423,high
129772,high
3245,high
104163,high
49074,high
98095,high
28026,high
132167,high
71082,high
86941,high
155144,high
21692,high
148104,high
144465,high
78587,high
94730,high
6103,high
26875,high
54363,high
124265,high
117902,high
39507,high
74852,high
61500,high
79622,high
69512,high
64258,high
73533,high
148393,high
153212,high
88351,high
130879,high
68552,high
126975,high
59458,high
136144,high
94137,low
50054,high
19969,high
24141,high
155211,high
77782,high
158125,high
7335,high
113405,high
46225,high
30668,high
57326,high
131417,high
65381,high
56701,high
139866,high
78738,high
69876,high
10541,high
33051,high
43936,high
52516,high
137170,high
34177,low
149481,high
30894,high
47685,high
5759,high
92118,high
126791,high
2152,high
45085,high
55502,high
126443,high
97533,high
104722,high
155956,high
12053,high
64869,high
114697,high
74539,high
139934,high
37782,high
24617,high
37003,high
10445,high
122147,high
53637,high
87016,high
63429,high
18677,high
133343,high
82140,high
140772,high
132897,high
125659,high
11242,low
45710,high
42637,high
124696,high
26231,high
39355,high
56284,high
84788,high
29127,high
155417,high
6238,high
23337,high
108699,high
29227,high
49762,high
147557,high
55531,high
147504,high
4970,high
15299,high
76170,high
23625,high
103759,high
155073,high
7885,high
135271,high
132720,high
80093,high
132903,high
73548,high
119002,high
68787,high
73368,high
86335,high
89616,high
112977,high
106980,high
68282,high
43129,high
9173,high
115020,high
146880,high
37482,high
145716,high
156483,high
146212,high
158549,high
92891,high
102697,high
75427,high
25026,high
91304,high
87790,high
71713,high
157999,high
7837,high
6669,high
48122,high
133520,high
150019,high
89508,high
80645,high
20950,high
127754,high
97294,high
101800,high
62294,high
105463,high
80497,high
134919,high
80871,high
45207,high
156794,high
87749,high
12167,high
59510,high
105780,high
136813,high
106989,high
67543,high
7180,high
91895,high
93197,high
129943,high
112933,high
97417,high
160759,high
111817,high
140310,high
38554,low
136369,high
100547,high
112820,high
20371,high
115657,high
93715,high
11641,high
125170,high
109037,high
13369,high
124235,high
110189,high
57150,high
110347,high
90472,high
109242,high
40610,high
128357,high
128825,high
40967,high
22966,high
2862,high
152226,high
112182,high
13846,high
109754,high
24681,high
123648,high
107236,high
16146,high
91556,high
18721,high
74815,high
48151,high
6572,high
36974,high
400,high
152636,high
116704,high
41011,high
133557,high
146148,high
87935,high
6873,high
29888,high
150010,high
24628,high
30558,high
19825,high
51098,high
92097,high
139085,high
159033,high
12996,high
26031,high
107729,high
53619,low
34995,high
150755,high
11763,high
13542,high
109479,high
139667,high
85539,high
860,high
121380,high
143085,high
108291,high
143633,high
94789,high
35169,high
78351,high
19006,high
106074,high
24494,high
140649,high
131104,high
125602,high
25129,high
92161,high
37798,high
147428,high
157795,high
147690,high
59390,high
41871,high
85021,high
113992,high
53889,high
150584,high
120556,high
94649,high
66384,high
5463,high
14792,high
43031,high
29980,high
156808,high
63244,high
149803,high
137797,high
14408,high
119548,high
42534,high
151229,high
7073,high
124958,high
37062,high
87803,high
92081,high
160193,high
27154,high
148818,high
116004,high
41811,high
36986,high
152209,high
98101,high
91637,high
60587,high
87923,high
5027,high
48590,high
126204,high
35244,high
149639,high
56112,high
74647,high
58056,low
13593,high
153149,high
59015,high
95458,high
32096,high
45190,high
119997,high
94590,high
4165,high
23134,high
98846,high
49952,high
69576,high
139436,high
37064,high
138075,high
27555,high
94096,high
32517,high
153209,high
144237,high
57006,high
97420,high
86559,high
63748,high
176,high
9242,high
131392,high
101429,high
7265,high
40079,high
52167,high
25505,high
73439,high
143643,high
58821,high
47090,high
20914,high
66874,high
19309,high
15295,high
35649,high
74478,high
98416,high
128685,high
135375,high
52491,high
152132,high
31966,high
50724,high
92017,high
69295,high
258,high
15219,high
41305,high
51977,high
116312,high
22681,high
54190,high
153205,high
103076,low
30957,high
18353,high
15477,high
113320,high
95027,high
152107,high
62200,high
140169,high
113238,high
36224,high
4804,high
132730,high
106325,high
48019,high
54610,high
111081,high
136117,high
156595,high
113477,high
75917,high
97486,high
133709,low
93191,high
52330,high
36929,low
90327,high
52486,high
43014,high
37935,high
113757,high
77311,high
12148,high
87304,high
34525,high
27375,high
60995,high
22468,high
151938,high
72454,high
135614,high
108023,high
77392,high
131994,high
19957,high
37497,high
70169,high
80116,high
76820,high
67920,high
147611,high
135519,high
22163,high
51257,high
76720,high
143212,high
95732,high
57256,high
69160,high
63838,high
37519,high
65640,high
109361,high
151374,high
20669,high
15903,high
81655,high
16416,high
3097,high
49971,high
57921,high
74775,high
66593,high
76372,high
108143,high
115433,high
56089,high
31867,high
51107,high
160718,high
7793,high
54784,high
96014,high
74107,high
81689,high
39825,high
60236,high
51789,high
66532,high
75272,high
131336,high
27352,high
121730,high
96315,high
82184,high
79009,high
103892,high
118179,high
64888,high
32877,high
29484,high
20135,high
132505,high
100894,high
65155,low
40179,high
49610,high
66946,high
80513,high
133341,high
10704,high
99003,high
46357,high
96934,high
65894,high
131319,high
5358,high
121954,high
1924,high
5664,high
103134,high
82792,high
93054,high
54382,high
144946,high
123718,high
65181,high
14258,high
7086,high
113153,high
119359,high
131270,high
47318,high
11193,high
7186,high
130515,high
88286,high
93802,high
128417,high
121639,high
151874,high
120188,high
10798,high
47971,high
39609,high
76563,high
45443,high
130407,high
108329,high
58067,high
3092,high
132058,high
97674,high
29410,high
137607,high
13739,high
146040,high
43775,high
69945,high
65458,high
69182,high
135060,high
62474,high
103865,high
124320,high
61120,high
23729,high
144515,high
90374,high
95471,high
137528,high
131949,high
76214,high
50991,high
29577,low
122915,high
54448,high
108300,high
52630,high
141366,high
118912,high
89664,high
39816,high
62615,high
61530,high
120689,high
95826,high
149027,high
46332,high
45720,high
22676,high
96993,high
89469,high
110975,high
33407,high
110992,high
59566,high
121114,high
148594,high
91850,high
106902,high
149122,high
20659,high
137458,high
11094,high
108855,high
59790,high
19655,high
151570,high
91959,high
141483,high
41666,high
37647,high
61648,high
53572,high
18807,high
46809,high
107214,high
79841,high
112780,high
99015,high
99028,high
77569,high
134243,high
68206,high
127494,high
114316,high
107813,high
28432,medium
6640,high
58111,high
81101,high
89322,high
62004,high
141160,high
121373,high
22065,high
152599,high
118616,high
128408,high
104841,high
135852,high
95328,high
34686,high
35465,high
133052,high
159143,high
48988,high
43301,high
38069,high
130405,high
135034,low
69584,high
159206,high
131527,high
33607,high
87277,high
125710,high
4059,high
126648,high
133474,high
54873,high
61704,high
51181,high
