UID,Target
133557,high
146148,medium
87935,medium
6873,low
29888,low
150010,low
24628,medium
30558,high
19825,low
51098,medium
92097,low
139085,high
159033,high
12996,low
26031,high
107729,high
53619,high
34995,high
150755,low
11763,low
13542,low
109479,low
139667,high
85539,medium
860,high
121380,medium
143085,medium
108291,low
143633,low
94789,medium
35169,high
78351,low
19006,high
106074,high
24494,high
140649,high
131104,low
125602,medium
25129,medium
92161,low
37798,medium
147428,high
157795,medium
147690,medium
59390,medium
41871,high
85021,high
113992,low
53889,low
150584,low
120556,low
94649,high
66384,high
5463,medium
14792,medium
43031,medium
29980,medium
156808,low
63244,low
149803,low
137797,high
14408,high
119548,low
42534,medium
151229,medium
7073,medium
124958,low
37062,medium
87803,low
92081,low
160193,high
27154,low
148818,high
116004,medium
41811,high
36986,medium
152209,low
98101,low
91637,low
60587,low
87923,medium
5027,low
48590,low
126204,low
35244,medium
149639,low
56112,low
74647,medium
58056,high
13593,low
153149,medium
59015,medium
95458,high
32096,high
45190,low
119997,high
94590,high
4165,medium
23134,low
98846,medium
49952,high
69576,medium
139436,high
37064,low
138075,medium
27555,medium
94096,high
32517,medium
153209,high
144237,low
57006,high
97420,medium
86559,low
63748,low
176,high
9242,high
131392,high
101429,medium
7265,low
40079,high
52167,low
25505,low
73439,medium
143643,low
58821,medium
47090,low
20914,medium
66874,medium
19309,high
15295,low
35649,high
74478,medium
98416,low
128685,high
135375,low
52491,high
152132,high
31966,high
50724,high
92017,high
69295,medium
258,low
15219,medium
41305,low
51977,medium
116312,high
22681,medium
54190,low
153205,low
103076,high
30957,medium
18353,high
15477,high
113320,high
95027,medium
152107,medium
62200,medium
140169,high
113238,high
36224,low
4804,low
132730,low
106325,medium
48019,high
54610,high
111081,low
136117,low
156595,high
113477,high
75917,medium
97486,low
133709,high
93191,low
52330,medium
36929,high
90327,high
52486,low
43014,medium
37935,low
113757,medium
77311,low
12148,low
87304,low
34525,high
27375,high
60995,high
22468,high
151938,medium
72454,high
135614,low
108023,high
77392,medium
131994,low
19957,medium
37497,low
70169,high
80116,high
76820,low
67920,medium
147611,medium
135519,medium
22163,high
51257,low
76720,high
143212,medium
95732,high
57256,medium
69160,high
63838,high
37519,medium
65640,high
109361,high
151374,high
20669,low
15903,high
81655,low
16416,high
3097,high
49971,low
57921,high
74775,high
66593,low
76372,high
108143,low
115433,medium
56089,medium
31867,high
51107,low
160718,medium
7793,low
54784,medium
96014,medium
74107,medium
81689,low
39825,low
60236,low
51789,high
66532,low
75272,medium
131336,medium
27352,medium
121730,high
96315,low
82184,medium
79009,medium
103892,high
118179,medium
64888,low
32877,medium
29484,high
20135,medium
132505,low
100894,high
65155,high
40179,low
49610,high
66946,medium
80513,low
133341,medium
10704,high
99003,low
46357,high
96934,high
65894,high
131319,medium
5358,high
121954,high
1924,medium
5664,low
103134,low
82792,medium
93054,medium
54382,low
144946,medium
123718,medium
65181,low
14258,medium
7086,medium
113153,low
119359,high
131270,high
47318,high
11193,low
7186,medium
130515,high
88286,medium
93802,high
128417,medium
121639,high
151874,high
120188,high
10798,medium
47971,high
39609,medium
76563,medium
45443,medium
130407,low
108329,high
58067,high
3092,high
132058,high
97674,high
29410,high
137607,medium
13739,low
146040,medium
43775,high
69945,low
65458,high
69182,high
135060,high
62474,medium
103865,low
124320,high
61120,high
23729,high
144515,medium
90374,medium
95471,medium
137528,high
131949,low
76214,low
50991,high
29577,high
122915,low
54448,low
108300,low
52630,medium
141366,low
118912,high
89664,high
39816,medium
62615,medium
61530,high
120689,medium
95826,low
149027,high
46332,low
45720,high
22676,low
96993,medium
89469,high
110975,medium
33407,low
110992,medium
59566,medium
121114,medium
148594,low
91850,medium
106902,high
149122,medium
20659,low
137458,low
11094,high
108855,high
59790,high
19655,low
151570,high
91959,medium
141483,low
41666,low
37647,high
61648,medium
53572,high
18807,high
46809,medium
107214,low
79841,medium
112780,low
99015,medium
99028,low
77569,medium
134243,low
68206,medium
127494,medium
114316,medium
107813,medium
28432,low
6640,medium
58111,low
81101,medium
89322,medium
62004,low
141160,medium
121373,medium
22065,medium
152599,low
118616,high
128408,low
104841,medium
135852,medium
95328,medium
34686,medium
35465,medium
133052,low
159143,low
48988,medium
43301,high
38069,low
130405,high
135034,high
69584,low
159206,low
131527,low
33607,medium
87277,medium
125710,high
4059,low
126648,medium
133474,low
54873,low
61704,medium
51181,high
132403,high
55954,high
78234,low
104211,high
144337,low
83329,high
76867,low
100135,high
45637,high
21590,low
159479,low
133906,medium
87535,low
48571,low
124778,medium
88769,high
39289,medium
55232,high
121148,medium
113251,low
123915,high
17768,low
107601,high
144464,medium
66746,low
23169,low
149667,medium
26955,medium
127749,medium
140815,high
14215,medium
149439,medium
81951,low
109081,low
8962,medium
5960,medium
15425,low
28550,low
44188,medium
70219,low
103885,medium
47047,medium
144770,high
144867,low
54930,medium
157710,high
62179,medium
57545,medium
50675,high
146401,high
63890,medium
74385,medium
12480,low
96172,medium
149419,high
97609,low
56763,medium
139372,low
28472,low
58678,medium
45864,high
154838,low
148626,medium
81543,low
76471,low
77824,high
68266,low
71500,high
5453,medium
81410,low
140569,high
21468,high
37199,high
114519,low
7720,high
123871,high
57469,low
31428,high
49622,medium
102908,low
11745,low
24112,low
96464,medium
9386,high
100682,low
46836,low
31135,medium
143977,medium
94273,low
154719,medium
12115,medium
96095,high
111273,medium
131843,high
55231,high
117356,low
50433,low
82906,low
72675,medium
36627,low
31052,high
92506,medium
159704,medium
8421,low
105290,low
137688,high
141685,low
102103,medium
139139,high
15458,low
129109,medium
147423,low
103418,high
76206,high
142999,low
114556,medium
73553,low
102521,low
15959,medium
64834,high
57110,low
132532,medium
149665,low
64359,medium
129279,high
145165,high
135329,medium
67371,low
42172,low
50891,low
115446,high
119856,medium
37418,low
37559,low
120726,low
68132,high
138443,high
127229,low
95837,high
40033,high
76704,medium
94823,high
35229,medium
67865,medium
13895,high
74610,low
29390,low
108378,low
62427,medium
102774,high
55568,low
155397,medium
98805,high
45287,low
146982,medium
127859,high
55955,high
71966,medium
101643,high
8159,medium
14670,medium
20372,high
51466,medium
80438,low
50008,high
51071,low
75935,low
146735,medium
55787,medium
50312,medium
97592,high
100288,medium
13127,low
13974,medium
47837,low
60137,high
96299,medium
7823,medium
151691,medium
81522,medium
64855,low
122485,medium
115103,medium
123697,high
107559,low
11561,medium
23517,medium
57473,medium
23451,high
87085,high
152641,medium
20292,high
60773,medium
132595,medium
61665,high
47484,medium
73170,high
122644,low
142335,medium
33037,medium
130844,low
44694,low
62101,high
150679,high
42295,low
10587,high
31829,high
107201,medium
137374,high
85368,low
159289,low
65670,low
81136,low
87318,medium
957,low
59234,high
146852,low
155603,medium
52367,low
31711,medium
26077,medium
60680,medium
89160,medium
139958,medium
71191,medium
64529,low
26015,medium
9145,medium
138324,medium
104945,medium
147601,low
71178,low
140490,medium
91185,low
150982,high
149929,low
31096,high
15657,low
138237,high
10088,medium
151139,high
6573,high
128212,medium
133212,low
20554,low
138433,high
88883,high
129362,medium
152263,medium
105763,high
92325,high
38786,high
39238,high
151238,low
95287,high
39109,high
115999,low
26415,medium
72473,low
73397,low
150675,low
72203,medium
12514,low
140031,high
144500,high
82620,low
86170,high
62789,high
39819,low
6237,high
122419,low
16175,high
10733,low
49609,medium
127495,low
44245,high
44295,low
39723,high
40022,high
84795,high
137103,low
6177,high
86909,medium
69674,high
20997,high
4108,high
9065,low
33215,low
142780,high
109768,low
20338,low
15601,high
35317,high
81846,high
121613,high
14031,high
111748,medium
17696,low
1714,high
1437,medium
54052,medium
14597,medium
18089,low
89260,high
112709,low
89162,medium
108800,low
131399,medium
12577,low
150106,low
43391,low
65673,low
108693,high
38608,medium
88456,low
130418,medium
132228,high
85789,high
98775,medium
66496,medium
2626,high
135083,low
152187,low
21929,low
146517,high
137492,high
29685,low
96414,low
104629,high
88722,medium
42867,low
54152,high
96506,low
76522,medium
126243,high
128981,high
56440,low
110362,high
144202,low
1204,medium
122940,low
56119,medium
59653,low
138790,low
54861,low
102080,medium
93841,high
71239,high
137713,high
26951,high
9724,medium
44351,medium
121134,medium
112937,low
70813,low
50142,high
1532,medium
153708,high
59857,high
50018,medium
130182,medium
40421,high
42200,high
98998,high
42831,low
82378,low
97487,medium
42971,low
60984,low
127138,high
59539,medium
12774,low
124886,high
74701,medium
41594,high
25357,low
65157,medium
34368,high
61270,low
78165,medium
136363,high
116911,high
44885,high
19212,medium
152177,low
66169,high
19688,low
128331,medium
142033,high
4345,low
100663,high
51151,high
14318,medium
20376,high
63915,high
147609,high
29879,high
142189,high
49748,high
67882,medium
77398,medium
89378,low
139518,medium
83872,high
148328,low
90560,high
21478,high
3519,medium
27350,medium
155554,medium
4788,high
72528,medium
137288,low
85004,medium
27433,medium
60397,low
121537,high
99019,medium
146863,high
90933,low
101773,medium
4121,high
44552,low
42472,high
63842,low
112575,low
119524,medium
160049,high
100713,medium
111464,high
152239,low
75995,high
44937,high
117921,low
13783,high
88743,medium
136940,low
50649,high
75373,medium
65001,medium
106087,high
10115,low
21032,medium
89939,medium
158359,high
81529,medium
4487,medium
49861,low
116508,low
139031,high
65209,medium
143310,high
130669,low
78192,medium
83243,low
104880,high
103949,high
101278,low
107735,medium
20653,low
150647,medium
44446,medium
75414,medium
134701,high
136557,medium
17300,high
8301,low
26236,medium
8012,high
90035,high
116635,high
45975,medium
70114,medium
109031,low
106291,high
13786,medium
69715,high
1697,high
60974,medium
89238,medium
24743,medium
90928,medium
63798,high
145832,low
67425,low
120371,medium
38875,high
56682,medium
148510,low
65968,high
67649,high
60807,high
153971,high
8761,low
16135,medium
86736,low
1878,medium
13697,medium
68596,high
112612,low
14259,high
133715,medium
11809,medium
11707,medium
65432,high
122285,low
94654,low
87995,low
23892,high
141917,medium
109275,medium
154130,low
70108,medium
89826,medium
17782,high
31304,high
159320,high
29095,medium
127841,low
7320,medium
127877,medium
6451,medium
56063,medium
82526,high
86199,low
160238,low
82478,medium
2722,medium
121176,high
94130,low
127455,high
152999,low
56720,high
40740,high
24417,low
55209,high
55579,high
130364,low
32685,high
125416,low
15814,high
29159,low
147809,low
128300,high
41523,medium
3391,high
113367,high
69764,medium
1486,medium
19855,medium
156760,medium
18625,high
18886,low
157869,high
82635,high
14527,medium
158024,low
69275,low
30497,low
128276,low
1780,low
93029,high
24829,high
69242,medium
81806,high
97718,high
73281,low
59306,low
127782,low
123501,medium
41643,low
148573,high
130171,medium
81868,medium
123772,low
116349,low
61731,high
121469,medium
25200,medium
1390,low
31346,medium
61944,high
75192,medium
123530,high
47707,low
24226,high
46912,high
11461,high
82897,low
105909,medium
134812,medium
94295,medium
36302,medium
93580,low
153362,high
131408,medium
82312,low
58793,low
125145,low
151630,high
94486,high
128869,high
11389,high
34700,low
11690,medium
143480,low
46483,high
63356,high
40848,low
78808,low
32612,medium
29652,low
58662,low
130490,medium
110917,medium
72358,low
59913,low
74338,medium
56594,low
75043,low
69106,high
134166,high
101860,low
32052,low
57554,high
106864,medium
20373,high
139545,high
106921,low
5828,high
147463,low
118032,medium
87103,low
28327,high
72148,high
58421,high
119424,medium
32335,medium
145242,high
152322,low
84477,medium
10389,medium
89999,low
138231,low
154420,medium
21640,high
145737,high
127383,high
74810,low
10407,high
19279,high
3659,low
112297,medium
50313,medium
73060,low
141,medium
104119,low
10189,low
149276,low
49850,low
138297,low
56075,medium
51946,low
14957,low
10507,medium
11378,medium
30410,high
64486,low
11196,medium
133470,medium
112914,medium
95983,high
17807,low
68010,low
5600,low
88043,medium
55471,low
21912,high
46488,medium
117758,medium
17268,low
143336,low
126149,low
68513,medium
4070,high
51920,high
25294,high
71820,medium
8338,high
114462,low
78611,low
92047,low
79175,high
86631,medium
47978,high
58322,medium
104288,medium
85327,high
113628,medium
107437,high
57262,high
154454,high
88818,high
79056,high
49823,medium
92832,high
67822,high
82202,high
136610,medium
155611,low
2907,low
73528,high
77963,medium
48480,high
26001,high
28520,medium
73290,low
55963,high
160668,low
155610,high
52058,low
76436,high
115491,medium
95737,low
147301,high
135419,low
20695,high
75226,high
16100,low
34911,medium
69220,medium
109777,low
114968,medium
6136,low
60922,medium
91313,low
48877,low
57140,high
47264,high
65982,medium
67470,high
70844,high
113189,high
143126,low
46258,low
43767,high
74484,low
54887,high
48449,medium
3157,high
14875,low
119646,high
21348,high
80012,low
12725,high
87784,low
19883,medium
146235,medium
133126,medium
37917,medium
55824,high
79193,medium
20984,low
49105,low
49053,medium
142840,medium
6624,medium
5119,low
9986,low
27915,low
151614,medium
142682,high
157101,low
25117,low
4978,low
16377,medium
26944,low
52918,medium
53523,high
73292,high
16884,medium
95875,low
49623,low
139778,low
76048,high
22517,high
44916,medium
74243,medium
22331,high
137119,low
113378,high
128257,medium
3734,medium
99129,low
69933,high
8218,low
111151,low
120182,medium
122895,low
116901,low
72235,medium
86854,high
21958,low
78796,high
142416,low
71433,low
73094,medium
87336,medium
20209,medium
105669,medium
130884,low
17353,low
28594,low
113191,high
74094,low
87991,low
106516,low
73493,high
50210,low
159607,high
8598,low
63866,high
94212,high
72127,low
134805,medium
135277,high
34652,high
108548,medium
128855,high
83176,high
118679,medium
6216,low
142000,medium
84392,medium
38678,high
115410,low
34024,medium
104164,high
57397,low
41331,low
116899,low
158113,low
94534,low
113940,medium
43521,low
135163,medium
85442,low
112969,medium
103447,low
60469,medium
6182,low
106169,medium
144087,medium
119808,low
108006,high
69090,medium
128907,high
132936,high
156026,high
37353,medium
103590,medium
32011,low
129173,high
86363,high
50526,medium
127871,medium
126780,medium
50919,high
8169,medium
657,medium
55903,high
158232,high
25881,medium
136741,medium
132110,high
62650,medium
39160,high
118189,high
35272,high
74895,medium
11878,medium
9808,high
73245,low
115945,medium
121317,medium
136885,low
141663,low
84662,low
76518,low
111852,medium
60643,low
44508,high
61274,high
151964,low
50820,high
14150,high
17219,high
66805,medium
4606,low
33883,medium
12265,high
12443,high
21407,low
131193,high
62686,high
146195,low
40491,low
136123,low
145,medium
71802,low
141221,low
1796,medium
142151,medium
824,high
158268,medium
55461,high
62575,high
105799,low
8831,low
25335,low
60808,low
94863,low
57121,low
28700,high
113690,high
135567,medium
47207,low
112478,low
96137,medium
26072,high
151599,high
6002,high
46003,medium
120684,high
82520,high
24291,medium
59114,low
27822,medium
102036,medium
96756,high
155301,low
150927,low
114015,high
159500,high
87032,high
26424,medium
152561,high
46592,medium
140882,high
91049,medium
13947,medium
30364,medium
142616,low
93275,medium
23921,low
54644,medium
132677,high
20303,low
57434,high
114727,low
104707,medium
137097,medium
49192,low
62151,medium
17651,high
20961,low
111020,high
80084,medium
52305,medium
63566,low
113673,low
7340,low
125376,low
22367,low
60134,high
143768,high
28181,medium
31424,medium
41591,medium
136936,high
123020,medium
47500,low
75098,medium
147367,low
115091,medium
35371,medium
8853,low
121906,low
99925,medium
125901,medium
57898,low
153550,high
130487,medium
104025,low
145240,medium
125438,medium
82295,high
136583,high
159436,low
116260,high
137318,high
144199,medium
55698,medium
98520,low
90995,high
2786,high
72481,low
990,medium
43303,high
55807,high
58874,low
78805,high
117976,medium
92683,high
65412,low
155498,high
157042,high
78755,medium
34264,low
32101,medium
160326,high
30108,low
130446,medium
116804,low
52688,low
152648,low
123993,high
57893,medium
121429,medium
72441,medium
41366,medium
9559,medium
97871,medium
67215,medium
147825,high
120765,medium
36793,high
21834,low
77380,medium
13269,high
11490,low
133581,medium
74190,high
6417,high
26320,medium
137850,low
152727,low
68867,high
29890,medium
124563,high
9260,high
55162,low
89569,medium
65843,low
141638,medium
71923,low
3822,high
36028,high
10783,high
12790,high
112254,low
123537,medium
15462,high
87036,medium
114839,low
6775,low
122348,high
114314,high
85688,medium
117771,high
107635,medium
125106,low
9666,low
43580,low
24508,medium
16027,low
92532,medium
118942,low
138169,low
159151,high
93903,medium
117305,low
42529,medium
95769,low
147117,high
50205,high
40190,high
149138,low
149796,high
15986,low
85204,medium
93874,low
100455,low
80463,low
106607,low
90986,high
24844,low
41192,low
63023,medium
20969,medium
90958,medium
74044,low
24592,low
117132,low
10405,low
77499,medium
91424,low
29976,low
143660,medium
319,high
105154,medium
137452,medium
49573,high
51908,high
81974,high
138740,high
51041,low
3373,high
38413,high
74564,low
21631,high
96998,medium
83842,low
118907,high
60765,high
109447,low
78158,high
132180,high
132094,low
23783,high
122843,high
50400,medium
63654,low
126997,low
14735,low
156898,medium
123487,low
146523,high
82426,medium
138267,medium
124432,high
143391,high
151022,low
148685,high
38178,medium
3196,low
96118,medium
11536,medium
125903,medium
76467,high
44066,high
140682,low
50175,high
68877,medium
35664,high
75776,high
118544,medium
150322,high
106804,high
65845,low
154529,low
49478,medium
120763,medium
28220,low
91009,low
4372,low
9621,low
58532,high
122420,medium
112492,medium
22470,medium
17112,high
89900,high
86880,high
21517,medium
68265,low
60331,high
111736,medium
36118,high
58978,low
10016,high
117853,high
93861,medium
30176,medium
148947,low
71425,high
135817,high
5408,medium
131229,high
4857,medium
58783,medium
155261,medium
18732,high
104188,high
66482,medium
125392,high
49504,low
150115,medium
124923,high
2285,low
88952,medium
32171,high
77594,high
19831,high
80619,high
137457,medium
107260,high
52310,medium
104580,high
10908,low
26232,high
39841,high
116537,medium
14077,low
51452,low
134859,low
68299,medium
40102,low
58423,high
103369,medium
17179,high
112985,medium
17872,medium
124630,low
83132,medium
112804,medium
158756,medium
117240,high
75624,high
63403,medium
58080,high
15194,high
151362,low
127832,medium
97421,low
29914,low
142637,low
124642,medium
143872,medium
60925,low
101432,high
114545,low
160280,medium
56509,low
121633,low
95986,medium
38324,high
72926,medium
54292,high
135789,medium
132508,low
7147,high
141317,low
12944,medium
44170,high
140153,low
9929,medium
31597,high
60935,high
136571,low
132606,medium
3342,low
73890,high
39287,medium
159820,low
152502,low
154816,medium
91529,low
1002,medium
25749,high
157767,high
134528,medium
136298,low
98149,medium
121627,high
131610,high
41631,low
32796,medium
51393,medium
104191,high
135515,low
140557,high
27765,low
60201,medium
144888,medium
12529,high
2195,low
76284,low
50900,high
64924,high
160202,medium
86926,high
62908,low
111173,medium
117871,high
34472,high
119777,high
2284,low
4691,low
107247,medium
76183,high
116893,medium
31625,medium
32141,low
54633,medium
77123,high
132642,high
128870,medium
33976,high
48109,medium
104159,low
153178,low
41863,low
125136,low
36052,high
51095,high
44710,medium
19495,medium
147890,low
58020,high
30588,low
130600,low
49693,low
148011,high
53809,low
111667,low
114923,low
157539,high
145563,medium
80199,low
5941,medium
159521,medium
1262,high
9824,medium
35112,medium
98400,medium
128660,high
77823,low
106754,low
40806,high
65415,medium
29661,low
93300,medium
42476,medium
111584,low
52775,medium
39290,low
58258,low
53807,low
138087,high
60972,high
115002,low
86378,medium
70633,low
150467,medium
146166,medium
145071,medium
151165,medium
107751,low
44711,medium
81999,low
27880,low
122698,high
26976,medium
90381,low
21386,high
58606,low
89897,low
105244,low
120802,medium
32426,medium
122748,low
135684,medium
144216,low
141365,high
63763,medium
51162,high
94061,high
8550,low
146091,medium
157981,low
107083,high
26202,medium
3553,medium
140782,low
127708,low
54592,high
89221,high
47425,medium
152903,low
15518,low
104162,high
156579,medium
12243,medium
33212,low
158633,high
71711,low
75179,low
74655,high
93125,high
158139,low
94751,medium
82124,medium
25045,medium
136148,high
105757,medium
92396,medium
43283,low
129132,high
9049,low
116229,medium
12485,medium
18485,low
119779,low
138685,high
75948,low
2930,medium
61021,high
153684,high
57636,low
143376,low
147443,medium
23130,high
135917,high
136791,medium
132979,high
33885,high
116955,medium
5635,high
118432,medium
91929,medium
36790,high
37392,medium
114065,high
82748,high
154031,high
32374,medium
25123,low
154033,high
134078,low
148337,low
28864,low
69982,medium
61026,high
148153,low
154009,medium
130905,high
110157,low
148585,medium
100743,medium
32858,low
63025,medium
126162,medium
117970,high
151597,high
54604,medium
75396,medium
112064,low
38569,high
110898,high
60743,low
110689,low
17143,medium
88816,medium
142698,high
122961,high
60192,medium
109752,high
114976,medium
73865,low
11833,low
4491,low
117359,medium
128856,high
79720,medium
52128,medium
63666,medium
66061,high
135872,low
126381,high
107358,high
86860,low
98016,medium
94083,medium
5338,medium
1402,low
77865,low
19272,low
29556,low
103618,medium
79682,medium
25785,low
157585,medium
60041,low
114436,low
108575,medium
63072,high
119762,medium
90572,medium
31668,high
85170,medium
102540,low
106016,high
112900,low
124338,medium
116822,low
109328,low
32082,high
101711,medium
133836,high
34689,medium
105920,high
156677,high
25326,low
92770,low
60181,low
72204,low
79991,medium
134077,low
55287,medium
125358,low
59214,low
46879,medium
28624,high
33477,medium
76097,high
16530,medium
141155,high
86461,medium
36477,medium
116445,high
29052,high
112912,medium
39436,high
49106,low
66006,medium
93216,low
22141,high
17554,high
34180,high
110448,low
74491,low
112817,low
158225,medium
108476,low
129953,low
8724,low
72051,low
94743,high
23816,high
84491,low
27275,high
116060,low
131411,low
124739,high
117441,low
140025,medium
153142,medium
24819,low
835,high
123571,high
89914,medium
41542,medium
145804,medium
22062,low
63138,medium
132790,high
157875,high
142010,high
128615,high
47034,high
153515,low
46948,medium
122191,medium
26420,high
83412,medium
109000,high
39877,high
100121,high
118943,high
57819,low
123287,high
117034,low
71042,low
66059,high
130606,low
25137,low
68424,low
41698,low
108216,high
42652,high
158889,low
32951,low
9157,medium
29283,medium
19734,low
148001,low
147127,high
71656,medium
17923,medium
144449,high
152596,low
45252,medium
36427,high
51292,high
121008,high
83692,high
160141,low
118469,low
38479,high
117443,low
75280,medium
22738,high
69075,high
109797,high
100137,high
144340,low
157131,medium
9117,medium
94307,high
156822,high
10427,medium
27322,high
126321,low
102514,high
97530,high
58131,high
137045,low
155593,high
19966,low
42181,high
86886,high
46152,high
149141,medium
82948,low
23155,low
32458,high
120409,high
108020,high
55301,low
76383,medium
140118,medium
72965,low
133775,medium
1448,medium
80874,low
113043,high
17719,high
70715,high
158841,low
71264,medium
77207,medium
16121,medium
134496,medium
6035,low
1396,low
90821,medium
114808,low
23500,medium
140004,low
149584,medium
53239,medium
141216,low
33511,medium
43972,high
107183,medium
512,high
20431,high
48364,low
50791,high
63082,medium
137623,low
79600,low
1270,low
58694,medium
91902,low
135371,low
146899,medium
44778,high
8461,low
132085,high
89902,low
71399,medium
69856,high
4553,low
50030,medium
96454,medium
143611,medium
37615,high
44231,low
156381,medium
2334,medium
114873,low
41057,medium
145110,low
87866,medium
116693,high
19183,low
8897,high
103385,medium
83847,medium
40422,low
118814,high
669,low
84792,high
43846,medium
146461,high
75723,low
26308,high
27598,medium
82139,medium
103002,low
60445,medium
75524,medium
77104,medium
650,high
109569,high
14482,high
134420,low
52179,high
56562,high
5687,low
83183,high
89453,high
134939,high
109706,low
24377,low
107653,low
30768,medium
160028,medium
149201,low
13686,high
19538,medium
10744,low
159259,medium
52496,high
46555,low
97123,medium
37398,low
126080,low
88477,medium
130947,high
78819,low
93952,medium
103851,high
49234,low
65943,medium
82096,high
96409,high
46870,low
79035,low
103483,high
146674,low
1323,medium
56456,medium
151929,low
66891,medium
129570,high
86731,high
134907,high
37153,medium
91808,high
113178,high
80692,low
102487,high
133154,low
129440,low
73031,low
159315,low
14099,medium
13443,low
59726,high
105607,high
107934,high
122292,high
104836,high
21873,high
7960,high
19867,high
83595,medium
89213,high
54520,low
73495,low
61456,medium
134444,medium
96117,low
115255,low
153148,high
94618,low
28246,medium
96187,medium
53060,low
148660,low
47724,low
53678,high
52163,low
39195,high
27475,low
102715,medium
107006,medium
90089,low
12041,high
126241,low
8358,low
111304,medium
26930,low
123358,high
5229,medium
33921,medium
81787,medium
88195,high
41439,high
60551,medium
146520,low
4015,medium
102133,low
127182,high
33622,high
136456,high
103729,high
76094,low
40562,low
143011,medium
3316,high
136719,medium
64052,medium
51909,high
21384,high
60377,high
145658,medium
70816,low
113002,high
54122,high
13958,high
102803,medium
95972,high
50701,low
7325,low
42937,low
47041,medium
74208,low
145559,high
77845,medium
89785,low
32225,low
123450,low
3559,low
32229,low
801,high
41612,low
72898,high
29511,low
160651,low
118604,high
35817,high
17775,low
102842,high
58745,medium
3864,low
3569,high
20824,low
65540,medium
113465,low
74082,high
81254,low
79202,medium
41731,high
28119,medium
127925,medium
139165,low
13978,low
16750,medium
4912,high
78415,medium
123166,high
123641,low
145674,high
54645,high
73262,low
154246,high
2426,high
21603,low
153058,low
67949,high
17771,medium
47048,medium
118599,high
2497,low
90279,low
6123,low
89267,high
76957,low
38351,medium
98913,high
144016,high
109404,high
102818,high
55599,low
149330,low
154184,medium
97701,medium
61827,medium
23597,high
96650,medium
124864,high
134590,low
54591,medium
10322,medium
154144,low
37604,high
15906,low
149033,high
154473,high
135243,low
15576,low
148538,high
96975,medium
156357,high
82344,low
97392,medium
159557,high
32859,low
29990,high
93827,medium
133523,high
84546,medium
105540,medium
7296,medium
109950,high
95903,medium
12459,high
19573,high
26625,medium
94509,high
10745,high
30697,high
155136,medium
144565,low
59091,medium
119833,high
114522,medium
110463,low
48860,high
90626,low
73389,medium
109892,low
11752,medium
127500,low
59650,low
96567,high
117169,low
95704,low
120677,medium
79330,medium
110123,medium
7485,high
67068,medium
126831,low
45586,low
155086,low
13222,medium
23981,high
103061,medium
34747,medium
64691,low
120187,medium
77002,low
149717,high
128485,low
4552,high
60493,medium
139637,high
68804,high
126111,medium
83953,high
9615,low
48027,high
50064,medium
29981,low
75254,low
101959,low
122693,low
116813,low
123511,low
68842,high
128404,low
85335,medium
88989,high
79348,high
74507,medium
5105,low
70998,low
116857,high
142281,low
18331,medium
80373,high
20819,low
71570,low
159867,high
59275,medium
159155,high
7210,high
121781,medium
32375,low
141246,low
31815,medium
19184,low
75443,low
100814,low
145919,high
53178,high
84037,medium
42155,low
141692,medium
111054,low
96807,medium
155351,high
79997,high
19389,low
8535,low
98291,medium
95369,low
123617,low
23779,medium
63266,medium
47831,low
158671,high
7955,low
140519,medium
94017,low
9435,medium
54978,medium
33425,high
143145,medium
104651,medium
111837,high
48435,low
141588,high
65038,medium
89344,low
81549,high
155366,medium
46634,low
122406,low
32379,low
35869,low
160385,low
24542,low
54435,medium
54724,high
145326,medium
66589,high
37617,low
40563,high
129650,medium
123041,low
20897,low
70774,high
111845,low
29683,high
18077,medium
97023,low
24440,high
111347,medium
87568,low
123714,high
27926,low
13462,medium
91320,medium
138082,low
36628,high
41406,low
154905,medium
16543,low
147208,medium
76393,low
35034,medium
56364,high
65334,medium
103572,high
124264,low
157960,medium
69330,high
28068,medium
140096,low
10591,high
3247,low
117453,low
136272,medium
142711,low
16220,low
54068,high
85001,medium
124154,medium
47874,low
25944,high
38450,medium
114838,medium
52690,high
86286,low
94857,medium
123342,low
78095,low
155766,low
101098,low
107856,high
95669,high
113147,high
142624,low
159214,low
140145,low
122442,high
60965,medium
6534,medium
147046,high
84784,low
82602,low
34039,medium
40749,low
128646,medium
18844,low
2978,high
73597,high
95169,low
76379,high
69851,high
129669,low
109900,low
43773,medium
140219,high
53898,low
67664,low
61763,medium
19923,low
25111,high
65251,medium
90152,high
31296,medium
9037,medium
73980,medium
136513,high
120934,medium
112364,high
37992,high
151114,medium
75059,low
50519,low
26197,medium
7131,high
15930,high
83813,medium
80036,medium
25388,medium
129510,low
13942,low
158677,low
44236,high
67883,low
114354,high
153322,medium
81880,high
22201,medium
39135,low
49220,high
74747,high
136981,high
135315,high
124793,high
10080,low
58461,high
147310,medium
145296,low
92362,high
38549,high
84127,medium
78185,medium
68196,low
122003,medium
8260,high
23669,medium
117323,medium
131756,high
29691,low
48215,low
159998,low
58968,medium
123169,high
76226,low
18450,low
130206,medium
4191,medium
23164,low
70536,low
127638,low
144672,high
147461,high
155812,high
22172,low
76466,medium
1562,medium
149918,low
121139,medium
56818,high
74953,low
55499,high
143686,high
98519,low
85951,medium
139173,medium
54482,medium
96257,low
29273,low
28395,medium
9334,medium
60934,high
104627,medium
69711,low
119398,medium
156451,high
